variable,country,missing_count,missing_rate
income_composition_of_resources,Romania,0,0.0
income_composition_of_resources,Russian Federation,0,0.0
income_composition_of_resources,Rwanda,0,0.0
income_composition_of_resources,Saint Kitts and Nevis,0,0.0
income_composition_of_resources,Saint Lucia,0,0.0
income_composition_of_resources,Saint Vincent and the Grenadines,0,0.0
income_composition_of_resources,Samoa,0,0.0
income_composition_of_resources,San Marino,1,1.0
income_composition_of_resources,Sao Tome and Principe,0,0.0
income_composition_of_resources,Saudi Arabia,0,0.0
income_composition_of_resources,Senegal,0,0.0
income_composition_of_resources,Serbia,0,0.0
income_composition_of_resources,Seychelles,0,0.0
income_composition_of_resources,Sierra Leone,0,0.0
income_composition_of_resources,Singapore,0,0.0
income_composition_of_resources,Slovakia,0,0.0
income_composition_of_resources,Slovenia,0,0.0
income_composition_of_resources,Solomon Islands,0,0.0
income_composition_of_resources,Somalia,16,1.0
income_composition_of_resources,South Africa,0,0.0
income_composition_of_resources,South Sudan,0,0.0
income_composition_of_resources,Spain,0,0.0
income_composition_of_resources,Sri Lanka,0,0.0
income_composition_of_resources,Sudan,0,0.0
income_composition_of_resources,Suriname,0,0.0
income_composition_of_resources,Swaziland,0,0.0
income_composition_of_resources,Sweden,0,0.0
income_composition_of_resources,Switzerland,0,0.0
income_composition_of_resources,Syrian Arab Republic,0,0.0
income_composition_of_resources,Tajikistan,0,0.0
income_composition_of_resources,Thailand,0,0.0
income_composition_of_resources,The former Yugoslav republic of Macedonia,0,0.0
income_composition_of_resources,Timor-Leste,0,0.0
income_composition_of_resources,Togo,0,0.0
income_composition_of_resources,Tonga,0,0.0
income_composition_of_resources,Trinidad and Tobago,0,0.0
income_composition_of_resources,Tunisia,0,0.0
income_composition_of_resources,Turkey,0,0.0
income_composition_of_resources,Turkmenistan,0,0.0
income_composition_of_resources,Tuvalu,1,1.0
income_composition_of_resources,Uganda,0,0.0
income_composition_of_resources,Ukraine,0,0.0
income_composition_of_resources,United Arab Emirates,0,0.0
income_composition_of_resources,United Kingdom of Great Britain and Northern Ireland,16,1.0
income_composition_of_resources,United Republic of Tanzania,16,1.0
income_composition_of_resources,United States of America,16,1.0
income_composition_of_resources,Uruguay,0,0.0
income_composition_of_resources,Uzbekistan,0,0.0
income_composition_of_resources,Vanuatu,0,0.0
income_composition_of_resources,Venezuela (Bolivarian Republic of),0,0.0
income_composition_of_resources,Viet Nam,0,0.0
income_composition_of_resources,Yemen,0,0.0
income_composition_of_resources,Zambia,0,0.0
income_composition_of_resources,Zimbabwe,0,0.0
infant_deaths,Afghanistan,0,0.0
infant_deaths,Albania,0,0.0
infant_deaths,Algeria,0,0.0
infant_deaths,Angola,0,0.0
infant_deaths,Antigua and Barbuda,0,0.0
infant_deaths,Argentina,0,0.0
infant_deaths,Armenia,0,0.0
infant_deaths,Australia,0,0.0
infant_deaths,Austria,0,0.0
infant_deaths,Azerbaijan,0,0.0
infant_deaths,Bahamas,0,0.0
infant_deaths,Bahrain,0,0.0
infant_deaths,Bangladesh,0,0.0
infant_deaths,Barbados,0,0.0
infant_deaths,Belarus,0,0.0
infant_deaths,Belgium,0,0.0
infant_deaths,Belize,0,0.0
infant_deaths,Benin,0,0.0
infant_deaths,Bhutan,0,0.0
infant_deaths,Bolivia (Plurinational State of),0,0.0
infant_deaths,Bosnia and Herzegovina,0,0.0
infant_deaths,Botswana,0,0.0
infant_deaths,Brazil,0,0.0
infant_deaths,Brunei Darussalam,0,0.0
infant_deaths,Bulgaria,0,0.0
infant_deaths,Burkina Faso,0,0.0
infant_deaths,Burundi,0,0.0
infant_deaths,Cabo Verde,0,0.0
infant_deaths,Cambodia,0,0.0
infant_deaths,Cameroon,0,0.0
infant_deaths,Canada,0,0.0
infant_deaths,Central African Republic,0,0.0
infant_deaths,Chad,0,0.0
infant_deaths,Chile,0,0.0
infant_deaths,China,0,0.0
infant_deaths,Colombia,0,0.0
infant_deaths,Comoros,0,0.0
infant_deaths,Congo,0,0.0
infant_deaths,Cook Islands,0,0.0
infant_deaths,Costa Rica,0,0.0
infant_deaths,Croatia,0,0.0
infant_deaths,Cuba,0,0.0
infant_deaths,Cyprus,0,0.0
infant_deaths,Czechia,0,0.0
infant_deaths,Côte d'Ivoire,0,0.0
infant_deaths,Democratic People's Republic of Korea,0,0.0
infant_deaths,Democratic Republic of the Congo,0,0.0
infant_deaths,Denmark,0,0.0
infant_deaths,Djibouti,0,0.0
infant_deaths,Dominica,0,0.0
infant_deaths,Dominican Republic,0,0.0
infant_deaths,Ecuador,0,0.0
infant_deaths,Egypt,0,0.0
infant_deaths,El Salvador,0,0.0
infant_deaths,Equatorial Guinea,0,0.0
infant_deaths,Eritrea,0,0.0
infant_deaths,Estonia,0,0.0
infant_deaths,Ethiopia,0,0.0
infant_deaths,Fiji,0,0.0
infant_deaths,Finland,0,0.0
infant_deaths,France,0,0.0
infant_deaths,Gabon,0,0.0
infant_deaths,Gambia,0,0.0
infant_deaths,Georgia,0,0.0
infant_deaths,Germany,0,0.0
infant_deaths,Ghana,0,0.0
infant_deaths,Greece,0,0.0
infant_deaths,Grenada,0,0.0
infant_deaths,Guatemala,0,0.0
infant_deaths,Guinea,0,0.0
infant_deaths,Guinea-Bissau,0,0.0
infant_deaths,Guyana,0,0.0
infant_deaths,Haiti,0,0.0
infant_deaths,Honduras,0,0.0
infant_deaths,Hungary,0,0.0
infant_deaths,Iceland,0,0.0
infant_deaths,India,0,0.0
infant_deaths,Indonesia,0,0.0
infant_deaths,Iran (Islamic Republic of),0,0.0
infant_deaths,Iraq,0,0.0
infant_deaths,Ireland,0,0.0
infant_deaths,Israel,0,0.0
infant_deaths,Italy,0,0.0
infant_deaths,Jamaica,0,0.0
infant_deaths,Japan,0,0.0
infant_deaths,Jordan,0,0.0
infant_deaths,Kazakhstan,0,0.0
infant_deaths,Kenya,0,0.0
infant_deaths,Kiribati,0,0.0
infant_deaths,Kuwait,0,0.0
infant_deaths,Kyrgyzstan,0,0.0
infant_deaths,Lao People's Democratic Republic,0,0.0
infant_deaths,Latvia,0,0.0
infant_deaths,Lebanon,0,0.0
infant_deaths,Lesotho,0,0.0
infant_deaths,Liberia,0,0.0
infant_deaths,Libya,0,0.0
infant_deaths,Lithuania,0,0.0
infant_deaths,Luxembourg,0,0.0
infant_deaths,Madagascar,0,0.0
infant_deaths,Malawi,0,0.0
infant_deaths,Malaysia,0,0.0
infant_deaths,Maldives,0,0.0
infant_deaths,Mali,0,0.0
infant_deaths,Malta,0,0.0
infant_deaths,Marshall Islands,0,0.0
infant_deaths,Mauritania,0,0.0
infant_deaths,Mauritius,0,0.0
infant_deaths,Mexico,0,0.0
infant_deaths,Micronesia (Federated States of),0,0.0
infant_deaths,Monaco,0,0.0
infant_deaths,Mongolia,0,0.0
infant_deaths,Montenegro,0,0.0
infant_deaths,Morocco,0,0.0
infant_deaths,Mozambique,0,0.0
infant_deaths,Myanmar,0,0.0
infant_deaths,Namibia,0,0.0
infant_deaths,Nauru,0,0.0
infant_deaths,Nepal,0,0.0
infant_deaths,Netherlands,0,0.0
infant_deaths,New Zealand,0,0.0
infant_deaths,Nicaragua,0,0.0
infant_deaths,Niger,0,0.0
infant_deaths,Nigeria,0,0.0
infant_deaths,Niue,0,0.0
infant_deaths,Norway,0,0.0
infant_deaths,Oman,0,0.0
infant_deaths,Pakistan,0,0.0
infant_deaths,Palau,0,0.0
infant_deaths,Panama,0,0.0
infant_deaths,Papua New Guinea,0,0.0
infant_deaths,Paraguay,0,0.0
infant_deaths,Peru,0,0.0
infant_deaths,Philippines,0,0.0
infant_deaths,Poland,0,0.0
infant_deaths,Portugal,0,0.0
infant_deaths,Qatar,0,0.0
infant_deaths,Republic of Korea,0,0.0
infant_deaths,Republic of Moldova,0,0.0
infant_deaths,Romania,0,0.0
infant_deaths,Russian Federation,0,0.0
infant_deaths,Rwanda,0,0.0
infant_deaths,Saint Kitts and Nevis,0,0.0
infant_deaths,Saint Lucia,0,0.0
infant_deaths,Saint Vincent and the Grenadines,0,0.0
infant_deaths,Samoa,0,0.0
infant_deaths,San Marino,0,0.0
infant_deaths,Sao Tome and Principe,0,0.0
infant_deaths,Saudi Arabia,0,0.0
infant_deaths,Senegal,0,0.0
infant_deaths,Serbia,0,0.0
infant_deaths,Seychelles,0,0.0
infant_deaths,Sierra Leone,0,0.0
infant_deaths,Singapore,0,0.0
infant_deaths,Slovakia,0,0.0
infant_deaths,Slovenia,0,0.0
infant_deaths,Solomon Islands,0,0.0
infant_deaths,Somalia,0,0.0
infant_deaths,South Africa,0,0.0
infant_deaths,South Sudan,0,0.0
infant_deaths,Spain,0,0.0
infant_deaths,Sri Lanka,0,0.0
infant_deaths,Sudan,0,0.0
infant_deaths,Suriname,0,0.0
infant_deaths,Swaziland,0,0.0
infant_deaths,Sweden,0,0.0
infant_deaths,Switzerland,0,0.0
infant_deaths,Syrian Arab Republic,0,0.0
infant_deaths,Tajikistan,0,0.0
infant_deaths,Thailand,0,0.0
infant_deaths,The former Yugoslav republic of Macedonia,0,0.0
infant_deaths,Timor-Leste,0,0.0
infant_deaths,Togo,0,0.0
infant_deaths,Tonga,0,0.0
infant_deaths,Trinidad and Tobago,0,0.0
infant_deaths,Tunisia,0,0.0
infant_deaths,Turkey,0,0.0
infant_deaths,Turkmenistan,0,0.0
infant_deaths,Tuvalu,0,0.0
infant_deaths,Uganda,0,0.0
infant_deaths,Ukraine,0,0.0
infant_deaths,United Arab Emirates,0,0.0
infant_deaths,United Kingdom of Great Britain and Northern Ireland,0,0.0
infant_deaths,United Republic of Tanzania,0,0.0
infant_deaths,United States of America,0,0.0
infant_deaths,Uruguay,0,0.0
infant_deaths,Uzbekistan,0,0.0
infant_deaths,Vanuatu,0,0.0
infant_deaths,Venezuela (Bolivarian Republic of),0,0.0
infant_deaths,Viet Nam,0,0.0
infant_deaths,Yemen,0,0.0
infant_deaths,Zambia,0,0.0
infant_deaths,Zimbabwe,0,0.0
life_expectancy,Afghanistan,0,0.0
life_expectancy,Albania,0,0.0
life_expectancy,Algeria,0,0.0
life_expectancy,Angola,0,0.0
life_expectancy,Antigua and Barbuda,0,0.0
life_expectancy,Argentina,0,0.0
life_expectancy,Armenia,0,0.0
life_expectancy,Australia,0,0.0
life_expectancy,Austria,0,0.0
life_expectancy,Azerbaijan,0,0.0
life_expectancy,Bahamas,0,0.0
life_expectancy,Bahrain,0,0.0
life_expectancy,Bangladesh,0,0.0
life_expectancy,Barbados,0,0.0
life_expectancy,Belarus,0,0.0
life_expectancy,Belgium,0,0.0
life_expectancy,Belize,0,0.0
life_expectancy,Benin,0,0.0
life_expectancy,Bhutan,0,0.0
life_expectancy,Bolivia (Plurinational State of),0,0.0
life_expectancy,Bosnia and Herzegovina,0,0.0
life_expectancy,Botswana,0,0.0
life_expectancy,Brazil,0,0.0
life_expectancy,Brunei Darussalam,0,0.0
life_expectancy,Bulgaria,0,0.0
life_expectancy,Burkina Faso,0,0.0
life_expectancy,Burundi,0,0.0
life_expectancy,Cabo Verde,0,0.0
life_expectancy,Cambodia,0,0.0
life_expectancy,Cameroon,0,0.0
life_expectancy,Canada,0,0.0
life_expectancy,Central African Republic,0,0.0
life_expectancy,Chad,0,0.0
life_expectancy,Chile,0,0.0
life_expectancy,China,0,0.0
life_expectancy,Colombia,0,0.0
life_expectancy,Comoros,0,0.0
life_expectancy,Congo,0,0.0
life_expectancy,Cook Islands,1,1.0
life_expectancy,Costa Rica,0,0.0
life_expectancy,Croatia,0,0.0
life_expectancy,Cuba,0,0.0
life_expectancy,Cyprus,0,0.0
life_expectancy,Czechia,0,0.0
life_expectancy,Côte d'Ivoire,0,0.0
life_expectancy,Democratic People's Republic of Korea,0,0.0
life_expectancy,Democratic Republic of the Congo,0,0.0
life_expectancy,Denmark,0,0.0
life_expectancy,Djibouti,0,0.0
life_expectancy,Dominica,1,1.0
life_expectancy,Dominican Republic,0,0.0
life_expectancy,Ecuador,0,0.0
life_expectancy,Egypt,0,0.0
life_expectancy,El Salvador,0,0.0
life_expectancy,Equatorial Guinea,0,0.0
life_expectancy,Eritrea,0,0.0
life_expectancy,Estonia,0,0.0
life_expectancy,Ethiopia,0,0.0
life_expectancy,Fiji,0,0.0
life_expectancy,Finland,0,0.0
life_expectancy,France,0,0.0
life_expectancy,Gabon,0,0.0
life_expectancy,Gambia,0,0.0
life_expectancy,Georgia,0,0.0
life_expectancy,Germany,0,0.0
life_expectancy,Ghana,0,0.0
life_expectancy,Greece,0,0.0
life_expectancy,Grenada,0,0.0
life_expectancy,Guatemala,0,0.0
life_expectancy,Guinea,0,0.0
life_expectancy,Guinea-Bissau,0,0.0
life_expectancy,Guyana,0,0.0
life_expectancy,Haiti,0,0.0
life_expectancy,Honduras,0,0.0
life_expectancy,Hungary,0,0.0
life_expectancy,Iceland,0,0.0
life_expectancy,India,0,0.0
life_expectancy,Indonesia,0,0.0
life_expectancy,Iran (Islamic Republic of),0,0.0
life_expectancy,Iraq,0,0.0
life_expectancy,Ireland,0,0.0
life_expectancy,Israel,0,0.0
life_expectancy,Italy,0,0.0
life_expectancy,Jamaica,0,0.0
life_expectancy,Japan,0,0.0
life_expectancy,Jordan,0,0.0
life_expectancy,Kazakhstan,0,0.0
life_expectancy,Kenya,0,0.0
life_expectancy,Kiribati,0,0.0
life_expectancy,Kuwait,0,0.0
life_expectancy,Kyrgyzstan,0,0.0
life_expectancy,Lao People's Democratic Republic,0,0.0
life_expectancy,Latvia,0,0.0
life_expectancy,Lebanon,0,0.0
life_expectancy,Lesotho,0,0.0
life_expectancy,Liberia,0,0.0
life_expectancy,Libya,0,0.0
life_expectancy,Lithuania,0,0.0
life_expectancy,Luxembourg,0,0.0
life_expectancy,Madagascar,0,0.0
life_expectancy,Malawi,0,0.0
life_expectancy,Malaysia,0,0.0
life_expectancy,Maldives,0,0.0
life_expectancy,Mali,0,0.0
life_expectancy,Malta,0,0.0
life_expectancy,Marshall Islands,1,1.0
life_expectancy,Mauritania,0,0.0
life_expectancy,Mauritius,0,0.0
life_expectancy,Mexico,0,0.0
life_expectancy,Micronesia (Federated States of),0,0.0
life_expectancy,Monaco,1,1.0
life_expectancy,Mongolia,0,0.0
life_expectancy,Montenegro,0,0.0
life_expectancy,Morocco,0,0.0
life_expectancy,Mozambique,0,0.0
life_expectancy,Myanmar,0,0.0
life_expectancy,Namibia,0,0.0
life_expectancy,Nauru,1,1.0
life_expectancy,Nepal,0,0.0
life_expectancy,Netherlands,0,0.0
life_expectancy,New Zealand,0,0.0
life_expectancy,Nicaragua,0,0.0
life_expectancy,Niger,0,0.0
life_expectancy,Nigeria,0,0.0
life_expectancy,Niue,1,1.0
life_expectancy,Norway,0,0.0
life_expectancy,Oman,0,0.0
life_expectancy,Pakistan,0,0.0
life_expectancy,Palau,1,1.0
life_expectancy,Panama,0,0.0
life_expectancy,Papua New Guinea,0,0.0
life_expectancy,Paraguay,0,0.0
life_expectancy,Peru,0,0.0
life_expectancy,Philippines,0,0.0
life_expectancy,Poland,0,0.0
life_expectancy,Portugal,0,0.0
life_expectancy,Qatar,0,0.0
life_expectancy,Republic of Korea,0,0.0
life_expectancy,Republic of Moldova,0,0.0
life_expectancy,Romania,0,0.0
life_expectancy,Russian Federation,0,0.0
life_expectancy,Rwanda,0,0.0
life_expectancy,Saint Kitts and Nevis,1,1.0
life_expectancy,Saint Lucia,0,0.0
life_expectancy,Saint Vincent and the Grenadines,0,0.0
life_expectancy,Samoa,0,0.0
life_expectancy,San Marino,1,1.0
life_expectancy,Sao Tome and Principe,0,0.0
life_expectancy,Saudi Arabia,0,0.0
life_expectancy,Senegal,0,0.0
life_expectancy,Serbia,0,0.0
life_expectancy,Seychelles,0,0.0
life_expectancy,Sierra Leone,0,0.0
life_expectancy,Singapore,0,0.0
life_expectancy,Slovakia,0,0.0
life_expectancy,Slovenia,0,0.0
life_expectancy,Solomon Islands,0,0.0
life_expectancy,Somalia,0,0.0
life_expectancy,South Africa,0,0.0
life_expectancy,South Sudan,0,0.0
life_expectancy,Spain,0,0.0
life_expectancy,Sri Lanka,0,0.0
life_expectancy,Sudan,0,0.0
life_expectancy,Suriname,0,0.0
life_expectancy,Swaziland,0,0.0
life_expectancy,Sweden,0,0.0
life_expectancy,Switzerland,0,0.0
life_expectancy,Syrian Arab Republic,0,0.0
life_expectancy,Tajikistan,0,0.0
life_expectancy,Thailand,0,0.0
life_expectancy,The former Yugoslav republic of Macedonia,0,0.0
life_expectancy,Timor-Leste,0,0.0
life_expectancy,Togo,0,0.0
life_expectancy,Tonga,0,0.0
life_expectancy,Trinidad and Tobago,0,0.0
life_expectancy,Tunisia,0,0.0
life_expectancy,Turkey,0,0.0
life_expectancy,Turkmenistan,0,0.0
life_expectancy,Tuvalu,1,1.0
life_expectancy,Uganda,0,0.0
life_expectancy,Ukraine,0,0.0
life_expectancy,United Arab Emirates,0,0.0
life_expectancy,United Kingdom of Great Britain and Northern Ireland,0,0.0
life_expectancy,United Republic of Tanzania,0,0.0
life_expectancy,United States of America,0,0.0
life_expectancy,Uruguay,0,0.0
life_expectancy,Uzbekistan,0,0.0
life_expectancy,Vanuatu,0,0.0
life_expectancy,Venezuela (Bolivarian Republic of),0,0.0
life_expectancy,Viet Nam,0,0.0
life_expectancy,Yemen,0,0.0
life_expectancy,Zambia,0,0.0
life_expectancy,Zimbabwe,0,0.0
measles,Afghanistan,0,0.0
measles,Albania,0,0.0
measles,Algeria,0,0.0
measles,Angola,0,0.0
measles,Antigua and Barbuda,0,0.0
measles,Argentina,0,0.0
measles,Armenia,0,0.0
measles,Australia,0,0.0
measles,Austria,0,0.0
measles,Azerbaijan,0,0.0
measles,Bahamas,0,0.0
measles,Bahrain,0,0.0
measles,Bangladesh,0,0.0
measles,Barbados,0,0.0
measles,Belarus,0,0.0
measles,Belgium,0,0.0
measles,Belize,0,0.0
measles,Benin,0,0.0
measles,Bhutan,0,0.0
measles,Bolivia (Plurinational State of),0,0.0
measles,Bosnia and Herzegovina,0,0.0
measles,Botswana,0,0.0
measles,Brazil,0,0.0
measles,Brunei Darussalam,0,0.0
measles,Bulgaria,0,0.0
measles,Burkina Faso,0,0.0
measles,Burundi,0,0.0
measles,Cabo Verde,0,0.0
measles,Cambodia,0,0.0
measles,Cameroon,0,0.0
measles,Canada,0,0.0
measles,Central African Republic,0,0.0
measles,Chad,0,0.0
measles,Chile,0,0.0
measles,China,0,0.0
measles,Colombia,0,0.0
measles,Comoros,0,0.0
measles,Congo,0,0.0
measles,Cook Islands,0,0.0
measles,Costa Rica,0,0.0
measles,Croatia,0,0.0
measles,Cuba,0,0.0
measles,Cyprus,0,0.0
measles,Czechia,0,0.0
measles,Côte d'Ivoire,0,0.0
measles,Democratic People's Republic of Korea,0,0.0
measles,Democratic Republic of the Congo,0,0.0
measles,Denmark,0,0.0
measles,Djibouti,0,0.0
measles,Dominica,0,0.0
measles,Dominican Republic,0,0.0
measles,Ecuador,0,0.0
measles,Egypt,0,0.0
measles,El Salvador,0,0.0
measles,Equatorial Guinea,0,0.0
measles,Eritrea,0,0.0
measles,Estonia,0,0.0
measles,Ethiopia,0,0.0
measles,Fiji,0,0.0
measles,Finland,0,0.0
measles,France,0,0.0
measles,Gabon,0,0.0
measles,Gambia,0,0.0
measles,Georgia,0,0.0
measles,Germany,0,0.0
measles,Ghana,0,0.0
measles,Greece,0,0.0
measles,Grenada,0,0.0
measles,Guatemala,0,0.0
measles,Guinea,0,0.0
measles,Guinea-Bissau,0,0.0
measles,Guyana,0,0.0
measles,Haiti,0,0.0
measles,Honduras,0,0.0
measles,Hungary,0,0.0
measles,Iceland,0,0.0
measles,India,0,0.0
measles,Indonesia,0,0.0
measles,Iran (Islamic Republic of),0,0.0
measles,Iraq,0,0.0
measles,Ireland,0,0.0
measles,Israel,0,0.0
measles,Italy,0,0.0
measles,Jamaica,0,0.0
measles,Japan,0,0.0
measles,Jordan,0,0.0
measles,Kazakhstan,0,0.0
measles,Kenya,0,0.0
measles,Kiribati,0,0.0
measles,Kuwait,0,0.0
measles,Kyrgyzstan,0,0.0
measles,Lao People's Democratic Republic,0,0.0
measles,Latvia,0,0.0
measles,Lebanon,0,0.0
measles,Lesotho,0,0.0
measles,Liberia,0,0.0
measles,Libya,0,0.0
measles,Lithuania,0,0.0
measles,Luxembourg,0,0.0
measles,Madagascar,0,0.0
measles,Malawi,0,0.0
measles,Malaysia,0,0.0
measles,Maldives,0,0.0
measles,Mali,0,0.0
measles,Malta,0,0.0
measles,Marshall Islands,0,0.0
measles,Mauritania,0,0.0
measles,Mauritius,0,0.0
measles,Mexico,0,0.0
measles,Micronesia (Federated States of),0,0.0
measles,Monaco,0,0.0
measles,Mongolia,0,0.0
measles,Montenegro,0,0.0
measles,Morocco,0,0.0
measles,Mozambique,0,0.0
measles,Myanmar,0,0.0
measles,Namibia,0,0.0
measles,Nauru,0,0.0
measles,Nepal,0,0.0
measles,Netherlands,0,0.0
measles,New Zealand,0,0.0
measles,Nicaragua,0,0.0
measles,Niger,0,0.0
measles,Nigeria,0,0.0
measles,Niue,0,0.0
measles,Norway,0,0.0
measles,Oman,0,0.0
measles,Pakistan,0,0.0
measles,Palau,0,0.0
measles,Panama,0,0.0
measles,Papua New Guinea,0,0.0
measles,Paraguay,0,0.0
measles,Peru,0,0.0
measles,Philippines,0,0.0
measles,Poland,0,0.0
measles,Portugal,0,0.0
measles,Qatar,0,0.0
measles,Republic of Korea,0,0.0
measles,Republic of Moldova,0,0.0
measles,Romania,0,0.0
measles,Russian Federation,0,0.0
measles,Rwanda,0,0.0
measles,Saint Kitts and Nevis,0,0.0
measles,Saint Lucia,0,0.0
measles,Saint Vincent and the Grenadines,0,0.0
measles,Samoa,0,0.0
measles,San Marino,0,0.0
measles,Sao Tome and Principe,0,0.0
measles,Saudi Arabia,0,0.0
measles,Senegal,0,0.0
measles,Serbia,0,0.0
measles,Seychelles,0,0.0
measles,Sierra Leone,0,0.0
measles,Singapore,0,0.0
measles,Slovakia,0,0.0
measles,Slovenia,0,0.0
measles,Solomon Islands,0,0.0
measles,Somalia,0,0.0
measles,South Africa,0,0.0
measles,South Sudan,0,0.0
measles,Spain,0,0.0
measles,Sri Lanka,0,0.0
measles,Sudan,0,0.0
measles,Suriname,0,0.0
measles,Swaziland,0,0.0
measles,Sweden,0,0.0
measles,Switzerland,0,0.0
measles,Syrian Arab Republic,0,0.0
measles,Tajikistan,0,0.0
measles,Thailand,0,0.0
measles,The former Yugoslav republic of Macedonia,0,0.0
measles,Timor-Leste,0,0.0
measles,Togo,0,0.0
measles,Tonga,0,0.0
measles,Trinidad and Tobago,0,0.0
measles,Tunisia,0,0.0
measles,Turkey,0,0.0
measles,Turkmenistan,0,0.0
measles,Tuvalu,0,0.0
measles,Uganda,0,0.0
measles,Ukraine,0,0.0
measles,United Arab Emirates,0,0.0
measles,United Kingdom of Great Britain and Northern Ireland,0,0.0
measles,United Republic of Tanzania,0,0.0
measles,United States of America,0,0.0
measles,Uruguay,0,0.0
measles,Uzbekistan,0,0.0
measles,Vanuatu,0,0.0
measles,Venezuela (Bolivarian Republic of),0,0.0
measles,Viet Nam,0,0.0
measles,Yemen,0,0.0
measles,Zambia,0,0.0
measles,Zimbabwe,0,0.0
percentage_expenditure,Afghanistan,0,0.0
percentage_expenditure,Albania,0,0.0
percentage_expenditure,Algeria,0,0.0
percentage_expenditure,Angola,0,0.0
percentage_expenditure,Antigua and Barbuda,0,0.0
percentage_expenditure,Argentina,0,0.0
percentage_expenditure,Armenia,0,0.0
percentage_expenditure,Australia,0,0.0
percentage_expenditure,Austria,0,0.0
percentage_expenditure,Azerbaijan,0,0.0
percentage_expenditure,Bahamas,0,0.0
percentage_expenditure,Bahrain,0,0.0
percentage_expenditure,Bangladesh,0,0.0
percentage_expenditure,Barbados,0,0.0
percentage_expenditure,Belarus,0,0.0
percentage_expenditure,Belgium,0,0.0
percentage_expenditure,Belize,0,0.0
percentage_expenditure,Benin,0,0.0
percentage_expenditure,Bhutan,0,0.0
percentage_expenditure,Bolivia (Plurinational State of),0,0.0
percentage_expenditure,Bosnia and Herzegovina,0,0.0
percentage_expenditure,Botswana,0,0.0
percentage_expenditure,Brazil,0,0.0
percentage_expenditure,Brunei Darussalam,0,0.0
percentage_expenditure,Bulgaria,0,0.0
percentage_expenditure,Burkina Faso,0,0.0
percentage_expenditure,Burundi,0,0.0
percentage_expenditure,Cabo Verde,0,0.0
percentage_expenditure,Cambodia,0,0.0
percentage_expenditure,Cameroon,0,0.0
percentage_expenditure,Canada,0,0.0
percentage_expenditure,Central African Republic,0,0.0
percentage_expenditure,Chad,0,0.0
percentage_expenditure,Chile,0,0.0
percentage_expenditure,China,0,0.0
percentage_expenditure,Colombia,0,0.0
percentage_expenditure,Comoros,0,0.0
percentage_expenditure,Congo,0,0.0
percentage_expenditure,Cook Islands,0,0.0
percentage_expenditure,Costa Rica,0,0.0
percentage_expenditure,Croatia,0,0.0
percentage_expenditure,Cuba,0,0.0
percentage_expenditure,Cyprus,0,0.0
percentage_expenditure,Czechia,0,0.0
percentage_expenditure,Côte d'Ivoire,0,0.0
percentage_expenditure,Democratic People's Republic of Korea,0,0.0
percentage_expenditure,Democratic Republic of the Congo,0,0.0
percentage_expenditure,Denmark,0,0.0
percentage_expenditure,Djibouti,0,0.0
percentage_expenditure,Dominica,0,0.0
percentage_expenditure,Dominican Republic,0,0.0
percentage_expenditure,Ecuador,0,0.0
percentage_expenditure,Egypt,0,0.0
percentage_expenditure,El Salvador,0,0.0
percentage_expenditure,Equatorial Guinea,0,0.0
percentage_expenditure,Eritrea,0,0.0
percentage_expenditure,Estonia,0,0.0
percentage_expenditure,Ethiopia,0,0.0
percentage_expenditure,Fiji,0,0.0
percentage_expenditure,Finland,0,0.0
percentage_expenditure,France,0,0.0
percentage_expenditure,Gabon,0,0.0
percentage_expenditure,Gambia,0,0.0
percentage_expenditure,Georgia,0,0.0
percentage_expenditure,Germany,0,0.0
percentage_expenditure,Ghana,0,0.0
percentage_expenditure,Greece,0,0.0
percentage_expenditure,Grenada,0,0.0
percentage_expenditure,Guatemala,0,0.0
percentage_expenditure,Guinea,0,0.0
percentage_expenditure,Guinea-Bissau,0,0.0
percentage_expenditure,Guyana,0,0.0
percentage_expenditure,Haiti,0,0.0
percentage_expenditure,Honduras,0,0.0
percentage_expenditure,Hungary,0,0.0
percentage_expenditure,Iceland,0,0.0
percentage_expenditure,India,0,0.0
percentage_expenditure,Indonesia,0,0.0
percentage_expenditure,Iran (Islamic Republic of),0,0.0
percentage_expenditure,Iraq,0,0.0
percentage_expenditure,Ireland,0,0.0
percentage_expenditure,Israel,0,0.0
percentage_expenditure,Italy,0,0.0
percentage_expenditure,Jamaica,0,0.0
percentage_expenditure,Japan,0,0.0
percentage_expenditure,Jordan,0,0.0
percentage_expenditure,Kazakhstan,0,0.0
percentage_expenditure,Kenya,0,0.0
percentage_expenditure,Kiribati,0,0.0
percentage_expenditure,Kuwait,0,0.0
percentage_expenditure,Kyrgyzstan,0,0.0
percentage_expenditure,Lao People's Democratic Republic,0,0.0
percentage_expenditure,Latvia,0,0.0
percentage_expenditure,Lebanon,0,0.0
percentage_expenditure,Lesotho,0,0.0
percentage_expenditure,Liberia,0,0.0
percentage_expenditure,Libya,0,0.0
percentage_expenditure,Lithuania,0,0.0
percentage_expenditure,Luxembourg,0,0.0
percentage_expenditure,Madagascar,0,0.0
percentage_expenditure,Malawi,0,0.0
percentage_expenditure,Malaysia,0,0.0
percentage_expenditure,Maldives,0,0.0
percentage_expenditure,Mali,0,0.0
percentage_expenditure,Malta,0,0.0
percentage_expenditure,Marshall Islands,0,0.0
percentage_expenditure,Mauritania,0,0.0
percentage_expenditure,Mauritius,0,0.0
